circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Lynchburg,US-VA,Lynchburg US-VA,41,37.398628,-79.194205,46.67086,1949
Lynchburg,US-VA,Lynchburg US-VA,42,37.398628,-79.194205,65.98294,1949
Lynchburg,US-VA,Lynchburg US-VA,43,37.398628,-79.194205,12.87472,1949
Lynchburg,US-VA,Lynchburg US-VA,45,37.398628,-79.194205,24.1401,1949
Lynchburg,US-VA,Lynchburg US-VA,47,37.398628,-79.194205,11.26538,1949
Lynchburg,US-VA,Lynchburg US-VA,48,37.398628,-79.194205,86.90436,1949
Lynchburg,US-VA,Lynchburg US-VA,49,37.398628,-79.194205,212.43288,1949
Lynchburg,US-VA,Lynchburg US-VA,50,37.398628,-79.194205,62.76426,1959
Lynchburg,US-VA,Lynchburg US-VA,51,37.398628,-79.194205,189.90212,1959
Lynchburg,US-VA,Lynchburg US-VA,52,37.398628,-79.194205,143.23126,1959
Lynchburg,US-VA,Lynchburg US-VA,55,37.398628,-79.194205,617.98656,1959
Lynchburg,US-VA,Lynchburg US-VA,60,37.398628,-79.194205,226.91694,1969
Lynchburg,US-VA,Lynchburg US-VA,61,37.398628,-79.194205,114.26314,1969
Lynchburg,US-VA,Lynchburg US-VA,62,37.398628,-79.194205,286.46252,1969
Lynchburg,US-VA,Lynchburg US-VA,63,37.398628,-79.194205,189.90212,1969
Lynchburg,US-VA,Lynchburg US-VA,64,37.398628,-79.194205,408.77236,1969
Lynchburg,US-VA,Lynchburg US-VA,65,37.398628,-79.194205,411.99104,1969
Lynchburg,US-VA,Lynchburg US-VA,66,37.398628,-79.194205,265.5411,1969
Lynchburg,US-VA,Lynchburg US-VA,67,37.398628,-79.194205,374.97622,1969
Lynchburg,US-VA,Lynchburg US-VA,68,37.398628,-79.194205,289.6812,1969
Lynchburg,US-VA,Lynchburg US-VA,69,37.398628,-79.194205,337.9614,1969
Lynchburg,US-VA,Lynchburg US-VA,70,37.398628,-79.194205,323.47734,1979
Lynchburg,US-VA,Lynchburg US-VA,71,37.398628,-79.194205,296.11856,1979
Lynchburg,US-VA,Lynchburg US-VA,72,37.398628,-79.194205,394.2883,1979
Lynchburg,US-VA,Lynchburg US-VA,73,37.398628,-79.194205,329.9147,1979
Lynchburg,US-VA,Lynchburg US-VA,74,37.398628,-79.194205,659.8294,1979
Lynchburg,US-VA,Lynchburg US-VA,75,37.398628,-79.194205,632.47062,1979
Lynchburg,US-VA,Lynchburg US-VA,76,37.398628,-79.194205,759.60848,1979
Lynchburg,US-VA,Lynchburg US-VA,77,37.398628,-79.194205,981.6974,1979
Lynchburg,US-VA,Lynchburg US-VA,78,37.398628,-79.194205,828.8101,1979
Lynchburg,US-VA,Lynchburg US-VA,79,37.398628,-79.194205,696.84422,1979
Lynchburg,US-VA,Lynchburg US-VA,80,37.398628,-79.194205,840.07548,1989
Lynchburg,US-VA,Lynchburg US-VA,81,37.398628,-79.194205,693.62554,1989
Lynchburg,US-VA,Lynchburg US-VA,82,37.398628,-79.194205,753.17112,1989
Lynchburg,US-VA,Lynchburg US-VA,83,37.398628,-79.194205,754.78046,1989
Lynchburg,US-VA,Lynchburg US-VA,84,37.398628,-79.194205,708.1096,1989
Lynchburg,US-VA,Lynchburg US-VA,85,37.398628,-79.194205,815.93538,1989
Lynchburg,US-VA,Lynchburg US-VA,86,37.398628,-79.194205,648.56402,1989
Lynchburg,US-VA,Lynchburg US-VA,87,37.398628,-79.194205,756.3898,1989
Lynchburg,US-VA,Lynchburg US-VA,88,37.398628,-79.194205,915.71446,1989
Lynchburg,US-VA,Lynchburg US-VA,89,37.398628,-79.194205,754.78046,1989
Lynchburg,US-VA,Lynchburg US-VA,90,37.398628,-79.194205,967.21334,1999
Lynchburg,US-VA,Lynchburg US-VA,91,37.398628,-79.194205,757.99914,1999
Lynchburg,US-VA,Lynchburg US-VA,92,37.398628,-79.194205,677.53214,1999
Lynchburg,US-VA,Lynchburg US-VA,109,37.398628,-79.194205,659.8294,2009
Lynchburg,US-VA,Lynchburg US-VA,110,37.398628,-79.194205,53.10822,2019
Lynchburg,US-VA,Lynchburg US-VA,111,37.398628,-79.194205,671.09478,2019
Lynchburg,US-VA,Lynchburg US-VA,112,37.398628,-79.194205,663.04808,2019
Lynchburg,US-VA,Lynchburg US-VA,113,37.398628,-79.194205,539.93357,2019
Lynchburg,US-VA,Lynchburg US-VA,114,37.398628,-79.194205,531.88687,2019
Lynchburg,US-VA,Lynchburg US-VA,115,37.398628,-79.194205,429.69378,2019
Lynchburg,US-VA,Lynchburg US-VA,116,37.398628,-79.194205,547.98027,2019
Lynchburg,US-VA,Lynchburg US-VA,117,37.398628,-79.194205,507.74677,2019
Lynchburg,US-VA,Lynchburg US-VA,118,37.398628,-79.194205,459.949372,2019
Lynchburg,US-VA,Lynchburg US-VA,119,37.398628,-79.194205,508.55144,2019
Macon,US-GA,Macon US-GA,35,32.832132,-83.6662613,12.87472,1939
Macon,US-GA,Macon US-GA,48,32.832132,-83.6662613,37.01482,1949
Macon,US-GA,Macon US-GA,51,32.832132,-83.6662613,128.7472,1959
Macon,US-GA,Macon US-GA,52,32.832132,-83.6662613,128.7472,1959
Macon,US-GA,Macon US-GA,53,32.832132,-83.6662613,117.48182,1959
Macon,US-GA,Macon US-GA,54,32.832132,-83.6662613,45.06152,1959
Macon,US-GA,Macon US-GA,73,32.832132,-83.6662613,376.58556,1979
Macon,US-GA,Macon US-GA,74,32.832132,-83.6662613,413.60038,1979
Macon,US-GA,Macon US-GA,75,32.832132,-83.6662613,167.37136,1979
Macon,US-GA,Macon US-GA,76,32.832132,-83.6662613,471.53662,1979
Macon,US-GA,Macon US-GA,77,32.832132,-83.6662613,354.0548,1979
Macon,US-GA,Macon US-GA,78,32.832132,-83.6662613,344.39876,1979
Macon,US-GA,Macon US-GA,79,32.832132,-83.6662613,474.7553,1979
Macon,US-GA,Macon US-GA,80,32.832132,-83.6662613,579.3624,1989
Macon,US-GA,Macon US-GA,81,32.832132,-83.6662613,294.50922,1989
Macon,US-GA,Macon US-GA,82,32.832132,-83.6662613,482.802,1989
Macon,US-GA,Macon US-GA,83,32.832132,-83.6662613,300.94658,1989
Macon,US-GA,Macon US-GA,84,32.832132,-83.6662613,421.64708,1989
Macon,US-GA,Macon US-GA,85,32.832132,-83.6662613,471.53662,1989
Macon,US-GA,Macon US-GA,86,32.832132,-83.6662613,469.92728,1989
Macon,US-GA,Macon US-GA,87,32.832132,-83.6662613,494.06738,1989
Macon,US-GA,Macon US-GA,88,32.832132,-83.6662613,429.69378,1989
Macon,US-GA,Macon US-GA,89,32.832132,-83.6662613,452.22454,1989
Macon,US-GA,Macon US-GA,90,32.832132,-83.6662613,397.50698,1999
Macon,US-GA,Macon US-GA,91,32.832132,-83.6662613,473.14596,1999
Macon,US-GA,Macon US-GA,92,32.832132,-83.6662613,513.37946,1999
Macon,US-GA,Macon US-GA,93,32.832132,-83.6662613,518.20748,1999
Macon,US-GA,Macon US-GA,94,32.832132,-83.6662613,532.69154,1999
Macon,US-GA,Macon US-GA,95,32.832132,-83.6662613,592.23712,1999
Macon,US-GA,Macon US-GA,96,32.832132,-83.6662613,407.16302,1999
Macon,US-GA,Macon US-GA,97,32.832132,-83.6662613,460.27124,1999
Macon,US-GA,Macon US-GA,98,32.832132,-83.6662613,545.56626,1999
Macon,US-GA,Macon US-GA,99,32.832132,-83.6662613,450.6152,1999
Macon,US-GA,Macon US-GA,100,32.832132,-83.6662613,449.00586,2009
Macon,US-GA,Macon US-GA,101,32.832132,-83.6662613,426.4751,2009
Macon,US-GA,Macon US-GA,102,32.832132,-83.6662613,458.6619,2009
Macon,US-GA,Macon US-GA,103,32.832132,-83.6662613,471.53662,2009
Macon,US-GA,Macon US-GA,104,32.832132,-83.6662613,497.28606,2009
Macon,US-GA,Macon US-GA,105,32.832132,-83.6662613,450.6152,2009
Macon,US-GA,Macon US-GA,106,32.832132,-83.6662613,503.72342,2009
Macon,US-GA,Macon US-GA,107,32.832132,-83.6662613,465.09926,2009
Macon,US-GA,Macon US-GA,108,32.832132,-83.6662613,503.72342,2009
Macon,US-GA,Macon US-GA,109,32.832132,-83.6662613,571.3157,2009
Macon,US-GA,Macon US-GA,110,32.832132,-83.6662613,505.33276,2019
Macon,US-GA,Macon US-GA,111,32.832132,-83.6662613,539.1289,2019
Macon,US-GA,Macon US-GA,112,32.832132,-83.6662613,472.34129,2019
Macon,US-GA,Macon US-GA,113,32.832132,-83.6662613,538.967966,2019
Macon,US-GA,Macon US-GA,114,32.832132,-83.6662613,470.249148,2019
Macon,US-GA,Macon US-GA,115,32.832132,-83.6662613,445.78718,2019
Macon,US-GA,Macon US-GA,116,32.832132,-83.6662613,508.712374,2019
Macon,US-GA,Macon US-GA,117,32.832132,-83.6662613,372.079408,2019
Macon,US-GA,Macon US-GA,118,32.832132,-83.6662613,494.228314,2019
Macon,US-GA,Macon US-GA,119,32.832132,-83.6662613,515.79347,2019
Madison,US-WI,Madison US-WI,30,43.074708,-89.384305,70.81096,1939
Madison,US-WI,Madison US-WI,31,43.074708,-89.384305,72.4203,1939
Madison,US-WI,Madison US-WI,37,43.074708,-89.384305,82.07634,1939
Madison,US-WI,Madison US-WI,39,43.074708,-89.384305,125.52852,1939
Madison,US-WI,Madison US-WI,40,43.074708,-89.384305,136.7939,1949
Madison,US-WI,Madison US-WI,41,43.074708,-89.384305,246.22902,1949
Madison,US-WI,Madison US-WI,42,43.074708,-89.384305,178.63674,1949
Madison,US-WI,Madison US-WI,43,43.074708,-89.384305,122.30984,1949
Madison,US-WI,Madison US-WI,47,43.074708,-89.384305,38.62416,1949
Madison,US-WI,Madison US-WI,51,43.074708,-89.384305,159.32466,1959
Madison,US-WI,Madison US-WI,52,43.074708,-89.384305,421.64708,1959
Madison,US-WI,Madison US-WI,53,43.074708,-89.384305,280.02516,1959
Madison,US-WI,Madison US-WI,54,43.074708,-89.384305,571.3157,1959
Madison,US-WI,Madison US-WI,55,43.074708,-89.384305,648.56402,1959
Madison,US-WI,Madison US-WI,56,43.074708,-89.384305,856.16888,1959
Madison,US-WI,Madison US-WI,57,43.074708,-89.384305,748.3431,1959
Madison,US-WI,Madison US-WI,58,43.074708,-89.384305,891.57436,1959
Madison,US-WI,Madison US-WI,59,43.074708,-89.384305,685.57884,1959
Madison,US-WI,Madison US-WI,60,43.074708,-89.384305,891.57436,1969
Madison,US-WI,Madison US-WI,61,43.074708,-89.384305,1081.47648,1969
Madison,US-WI,Madison US-WI,62,43.074708,-89.384305,566.48768,1969
Madison,US-WI,Madison US-WI,63,43.074708,-89.384305,872.26228,1969
Madison,US-WI,Madison US-WI,64,43.074708,-89.384305,877.0903,1969
Madison,US-WI,Madison US-WI,65,43.074708,-89.384305,920.54248,1969
Madison,US-WI,Madison US-WI,66,43.074708,-89.384305,1134.5847,1969
Madison,US-WI,Madison US-WI,67,43.074708,-89.384305,859.38756,1969
Madison,US-WI,Madison US-WI,68,43.074708,-89.384305,746.73376,1969
Madison,US-WI,Madison US-WI,69,43.074708,-89.384305,938.24522,1969
Madison,US-WI,Madison US-WI,70,43.074708,-89.384305,495.67672,1979
Madison,US-WI,Madison US-WI,71,43.074708,-89.384305,1068.60176,1979
Madison,US-WI,Madison US-WI,72,43.074708,-89.384305,933.4172,1979
Madison,US-WI,Madison US-WI,73,43.074708,-89.384305,1400.1258,1979
Madison,US-WI,Madison US-WI,74,43.074708,-89.384305,1070.2111,1979
Madison,US-WI,Madison US-WI,75,43.074708,-89.384305,1255.2852,1979
Madison,US-WI,Madison US-WI,76,43.074708,-89.384305,1448.406,1979
Madison,US-WI,Madison US-WI,77,43.074708,-89.384305,1329.31484,1979
Madison,US-WI,Madison US-WI,78,43.074708,-89.384305,1137.80338,1979
Madison,US-WI,Madison US-WI,79,43.074708,-89.384305,1488.6395,1979
Madison,US-WI,Madison US-WI,80,43.074708,-89.384305,1192.52094,1989
Madison,US-WI,Madison US-WI,81,43.074708,-89.384305,1274.59728,1989
Madison,US-WI,Madison US-WI,82,43.074708,-89.384305,1169.99018,1989
Madison,US-WI,Madison US-WI,83,43.074708,-89.384305,899.62106,1989
Madison,US-WI,Madison US-WI,84,43.074708,-89.384305,1190.9116,1989
Madison,US-WI,Madison US-WI,85,43.074708,-89.384305,1324.48682,1989
Madison,US-WI,Madison US-WI,86,43.074708,-89.384305,1306.78408,1989
Madison,US-WI,Madison US-WI,87,43.074708,-89.384305,1197.34896,1989
Madison,US-WI,Madison US-WI,88,43.074708,-89.384305,1301.95606,1989
Madison,US-WI,Madison US-WI,89,43.074708,-89.384305,1421.04722,1989
Madison,US-WI,Madison US-WI,90,43.074708,-89.384305,1374.37636,1999
Madison,US-WI,Madison US-WI,91,43.074708,-89.384305,1321.26814,1999
Madison,US-WI,Madison US-WI,92,43.074708,-89.384305,1470.93676,1999
Madison,US-WI,Madison US-WI,93,43.074708,-89.384305,1380.81372,1999
Madison,US-WI,Madison US-WI,94,43.074708,-89.384305,1421.04722,1999
Madison,US-WI,Madison US-WI,95,43.074708,-89.384305,1297.12804,1999
Madison,US-WI,Madison US-WI,96,43.074708,-89.384305,1390.46976,1999
Madison,US-WI,Madison US-WI,97,43.074708,-89.384305,1498.29554,1999
Madison,US-WI,Madison US-WI,98,43.074708,-89.384305,1375.9857,1999
Madison,US-WI,Madison US-WI,99,43.074708,-89.384305,1422.65656,1999
Madison,US-WI,Madison US-WI,100,43.074708,-89.384305,1448.406,2009
Madison,US-WI,Madison US-WI,101,43.074708,-89.384305,1501.51422,2009
Madison,US-WI,Madison US-WI,102,43.074708,-89.384305,1330.92418,2009
Madison,US-WI,Madison US-WI,103,43.074708,-89.384305,1363.11098,2009
Madison,US-WI,Madison US-WI,105,43.074708,-89.384305,1274.59728,2009
Madison,US-WI,Madison US-WI,106,43.074708,-89.384305,1390.46976,2009
Madison,US-WI,Madison US-WI,107,43.074708,-89.384305,1104.00724,2009
Madison,US-WI,Madison US-WI,108,43.074708,-89.384305,1282.64398,2009
Madison,US-WI,Madison US-WI,109,43.074708,-89.384305,1404.95382,2009
Madison,US-WI,Madison US-WI,110,43.074708,-89.384305,1424.2659,2019
Madison,US-WI,Madison US-WI,111,43.074708,-89.384305,1189.30226,2019
Madison,US-WI,Madison US-WI,112,43.074708,-89.384305,1314.02611,2019
Madison,US-WI,Madison US-WI,113,43.074708,-89.384305,1533.70102,2019
Madison,US-WI,Madison US-WI,114,43.074708,-89.384305,1354.742412,2019
Madison,US-WI,Madison US-WI,115,43.074708,-89.384305,1281.919777,2019
Madison,US-WI,Madison US-WI,116,43.074708,-89.384305,1250.537647,2019
Madison,US-WI,Madison US-WI,117,43.074708,-89.384305,1174.657266,2019
Madison,US-WI,Madison US-WI,118,43.074708,-89.384305,1115.353087,2019
Madison,US-WI,Madison US-WI,119,43.074708,-89.384305,1391.757232,2019
Memphis,US-TN,Memphis US-TN,31,35.150007,-89.933301,24.1401,1939
Memphis,US-TN,Memphis US-TN,33,35.150007,-89.933301,12.87472,1939
Memphis,US-TN,Memphis US-TN,34,35.150007,-89.933301,112.6538,1939
Memphis,US-TN,Memphis US-TN,35,35.150007,-89.933301,119.09116,1939
Memphis,US-TN,Memphis US-TN,43,35.150007,-89.933301,180.24608,1949
Memphis,US-TN,Memphis US-TN,44,35.150007,-89.933301,157.71532,1949
Memphis,US-TN,Memphis US-TN,45,35.150007,-89.933301,117.48182,1949
Memphis,US-TN,Memphis US-TN,46,35.150007,-89.933301,222.08892,1949
Memphis,US-TN,Memphis US-TN,47,35.150007,-89.933301,257.4944,1949
Memphis,US-TN,Memphis US-TN,48,35.150007,-89.933301,397.50698,1949
Memphis,US-TN,Memphis US-TN,49,35.150007,-89.933301,418.4284,1949
Memphis,US-TN,Memphis US-TN,50,35.150007,-89.933301,386.2416,1959
Memphis,US-TN,Memphis US-TN,51,35.150007,-89.933301,371.75754,1959
Memphis,US-TN,Memphis US-TN,52,35.150007,-89.933301,399.11632,1959
Memphis,US-TN,Memphis US-TN,53,35.150007,-89.933301,337.9614,1959
Memphis,US-TN,Memphis US-TN,54,35.150007,-89.933301,358.88282,1959
Memphis,US-TN,Memphis US-TN,55,35.150007,-89.933301,339.57074,1959
Memphis,US-TN,Memphis US-TN,56,35.150007,-89.933301,368.53886,1959
Memphis,US-TN,Memphis US-TN,57,35.150007,-89.933301,270.36912,1959
Memphis,US-TN,Memphis US-TN,58,35.150007,-89.933301,305.7746,1959
Memphis,US-TN,Memphis US-TN,59,35.150007,-89.933301,321.868,1959
Memphis,US-TN,Memphis US-TN,60,35.150007,-89.933301,313.8213,1969
Memphis,US-TN,Memphis US-TN,61,35.150007,-89.933301,310.60262,1969
Memphis,US-TN,Memphis US-TN,62,35.150007,-89.933301,278.41582,1969
Memphis,US-TN,Memphis US-TN,63,35.150007,-89.933301,283.24384,1969
Memphis,US-TN,Memphis US-TN,64,35.150007,-89.933301,127.13786,1969
Memphis,US-TN,Memphis US-TN,65,35.150007,-89.933301,278.41582,1969
Memphis,US-TN,Memphis US-TN,66,35.150007,-89.933301,260.71308,1969
Memphis,US-TN,Memphis US-TN,67,35.150007,-89.933301,288.07186,1969
Memphis,US-TN,Memphis US-TN,68,35.150007,-89.933301,275.19714,1969
Memphis,US-TN,Memphis US-TN,69,35.150007,-89.933301,251.05704,1969
Memphis,US-TN,Memphis US-TN,70,35.150007,-89.933301,252.66638,1979
Memphis,US-TN,Memphis US-TN,71,35.150007,-89.933301,243.01034,1979
Memphis,US-TN,Memphis US-TN,72,35.150007,-89.933301,238.18232,1979
Memphis,US-TN,Memphis US-TN,73,35.150007,-89.933301,233.3543,1979
Memphis,US-TN,Memphis US-TN,74,35.150007,-89.933301,230.13562,1979
Memphis,US-TN,Memphis US-TN,75,35.150007,-89.933301,228.52628,1979
Memphis,US-TN,Memphis US-TN,76,35.150007,-89.933301,251.05704,1979
Memphis,US-TN,Memphis US-TN,77,35.150007,-89.933301,263.93176,1979
Memphis,US-TN,Memphis US-TN,78,35.150007,-89.933301,263.93176,1979
Memphis,US-TN,Memphis US-TN,79,35.150007,-89.933301,313.8213,1979
Memphis,US-TN,Memphis US-TN,80,35.150007,-89.933301,312.21196,1989
Memphis,US-TN,Memphis US-TN,81,35.150007,-89.933301,312.21196,1989
Memphis,US-TN,Memphis US-TN,82,35.150007,-89.933301,315.43064,1989
Memphis,US-TN,Memphis US-TN,83,35.150007,-89.933301,313.8213,1989
Memphis,US-TN,Memphis US-TN,84,35.150007,-89.933301,310.60262,1989
Memphis,US-TN,Memphis US-TN,85,35.150007,-89.933301,317.03998,1989
Memphis,US-TN,Memphis US-TN,86,35.150007,-89.933301,323.47734,1989
Memphis,US-TN,Memphis US-TN,87,35.150007,-89.933301,310.60262,1989
Memphis,US-TN,Memphis US-TN,88,35.150007,-89.933301,329.9147,1989
Memphis,US-TN,Memphis US-TN,89,35.150007,-89.933301,326.69602,1989
Memphis,US-TN,Memphis US-TN,90,35.150007,-89.933301,312.21196,1999
Memphis,US-TN,Memphis US-TN,91,35.150007,-89.933301,317.03998,1999
Memphis,US-TN,Memphis US-TN,92,35.150007,-89.933301,259.10374,1999
Memphis,US-TN,Memphis US-TN,93,35.150007,-89.933301,262.32242,1999
Memphis,US-TN,Memphis US-TN,94,35.150007,-89.933301,281.6345,1999
Memphis,US-TN,Memphis US-TN,95,35.150007,-89.933301,265.5411,1999
Memphis,US-TN,Memphis US-TN,96,35.150007,-89.933301,259.10374,1999
Memphis,US-TN,Memphis US-TN,97,35.150007,-89.933301,218.87024,1999
Memphis,US-TN,Memphis US-TN,98,35.150007,-89.933301,355.66414,1999
Memphis,US-TN,Memphis US-TN,99,35.150007,-89.933301,313.8213,1999
Memphis,US-TN,Memphis US-TN,100,35.150007,-89.933301,288.07186,2009
Memphis,US-TN,Memphis US-TN,101,35.150007,-89.933301,394.2883,2009
Memphis,US-TN,Memphis US-TN,102,35.150007,-89.933301,350.83612,2009
Memphis,US-TN,Memphis US-TN,103,35.150007,-89.933301,339.57074,2009
Memphis,US-TN,Memphis US-TN,104,35.150007,-89.933301,392.67896,2009
Memphis,US-TN,Memphis US-TN,105,35.150007,-89.933301,310.60262,2009
Memphis,US-TN,Memphis US-TN,106,35.150007,-89.933301,218.87024,2009
Memphis,US-TN,Memphis US-TN,107,35.150007,-89.933301,371.75754,2009
Memphis,US-TN,Memphis US-TN,108,35.150007,-89.933301,275.19714,2009
Memphis,US-TN,Memphis US-TN,109,35.150007,-89.933301,320.25866,2009
Memphis,US-TN,Memphis US-TN,110,35.150007,-89.933301,339.57074,2019
Memphis,US-TN,Memphis US-TN,111,35.150007,-89.933301,328.30536,2019
Memphis,US-TN,Memphis US-TN,112,35.150007,-89.933301,304.487128,2019
Memphis,US-TN,Memphis US-TN,113,35.150007,-89.933301,292.89988,2019
Memphis,US-TN,Memphis US-TN,114,35.150007,-89.933301,292.09521,2019
Memphis,US-TN,Memphis US-TN,115,35.150007,-89.933301,365.32018,2019
Memphis,US-TN,Memphis US-TN,116,35.150007,-89.933301,348.743978,2019
Memphis,US-TN,Memphis US-TN,117,35.150007,-89.933301,292.578012,2019
Memphis,US-TN,Memphis US-TN,118,35.150007,-89.933301,278.898622,2019
Memphis,US-TN,Memphis US-TN,119,35.150007,-89.933301,240.435396,2019
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,38,28.617082,-80.681486,12.87472,1939
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,39,28.617082,-80.681486,86.90436,1939
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,40,28.617082,-80.681486,96.5604,1949
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,41,28.617082,-80.681486,238.18232,1949
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,42,28.617082,-80.681486,201.1675,1949
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,71,28.617082,-80.681486,341.18008,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,72,28.617082,-80.681486,997.7908,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,73,28.617082,-80.681486,854.55954,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,74,28.617082,-80.681486,963.99466,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,75,28.617082,-80.681486,1031.58694,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,76,28.617082,-80.681486,1255.2852,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,77,28.617082,-80.681486,1470.93676,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,78,28.617082,-80.681486,1358.28296,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,79,28.617082,-80.681486,1342.18956,1979
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,80,28.617082,-80.681486,1144.24074,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,81,28.617082,-80.681486,841.68482,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,82,28.617082,-80.681486,1091.13252,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,83,28.617082,-80.681486,980.08806,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,84,28.617082,-80.681486,1160.33414,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,85,28.617082,-80.681486,963.99466,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,86,28.617082,-80.681486,1244.01982,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,87,28.617082,-80.681486,980.08806,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,88,28.617082,-80.681486,1047.68034,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,89,28.617082,-80.681486,1260.11322,1989
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,90,28.617082,-80.681486,1099.17922,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,91,28.617082,-80.681486,955.94796,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,92,28.617082,-80.681486,946.29192,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,93,28.617082,-80.681486,1132.97536,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,94,28.617082,-80.681486,1145.85008,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,95,28.617082,-80.681486,1433.92194,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,97,28.617082,-80.681486,1641.5268,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,98,28.617082,-80.681486,1487.03016,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,99,28.617082,-80.681486,1440.3593,1999
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,100,28.617082,-80.681486,1490.24884,2009
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,101,28.617082,-80.681486,1332.53352,2009
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,102,28.617082,-80.681486,1139.41272,2009
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,103,28.617082,-80.681486,1272.98794,2009
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,104,28.617082,-80.681486,1284.25332,2009
Merritt Island N.W.R.,US-FL,Merritt Island N.W.R. US-FL,105,28.617082,-80.681486,1137.80338,2009
